Name, Discomfort, Time, Precision, TargetIndex, Posture, AngleDis, InterDis, YAxisDis, HyperDis, ActualHandThumbIP, ActualHandThumbMP, ActualHandThumbTMCx, ActualHandThumbTMCy, ActualHandThumbTMCz, ActualHandThumbTMCw, ActualHandindexDIP, ActualHandindexPIP, ActualHandindexMCPx, ActualHandindexMCPy, ActualHandindexMCPz, ActualHandindexMCPw, ActualHandmiddleDIP, ActualHandmiddlePIP, ActualHandmiddleMCPx, ActualHandmiddleMCPy, ActualHandmiddleMCPz, ActualHandmiddleMCPw, ActualHandringDIP, ActualHandringPIP, ActualHandringMCPx, ActualHandringMCPy, ActualHandringMCPz, ActualHandringMCPw, ActualHandpinkyDIP, ActualHandpinkyPIP, ActualHandpinkyMCPx, ActualHandpinkyMCPy, ActualHandpinkyMCPz, ActualHandpinkyMCPw, ActualHandRotx, ActualHandRoty, ActualHandRotz, ActualHandRotw, ActualHandPosx, ActualHandPosy, ActualHandPosz, GivenHandThumbIP, GivenHandThumbMP, GivenHandThumbTMCx, GivenHandThumbTMCy, GivenHandThumbTMCz, GivenHandThumbTMCw, GivenHandindexDIP, GivenHandindexPIP, GivenHandindexMCPx, GivenHandindexMCPy, GivenHandindexMCPz, GivenHandindexMCPw, GivenHandmiddleDIP, GivenHandmiddlePIP, GivenHandmiddleMCPx, GivenHandmiddleMCPy, GivenHandmiddleMCPz, GivenHandmiddleMCPw, GivenHandringDIP, GivenHandringPIP, GivenHandringMCPx, GivenHandringMCPy, GivenHandringMCPz, GivenHandringMCPw, GivenHandpinkyDIP, GivenHandpinkyPIP, GivenHandpinkyMCPx, GivenHandpinkyMCPy, GivenHandpinkyMCPz, GivenHandpinkyMCPw, GivenHandRotx, GivenHandRoty, GivenHandRotz, GivenHandRotw, GivenHandPosx, GivenHandPosy, GivenHandPosz
Unnamed, 390.1883, 24.60146, 0.08482495, 8, flat, 137.869, 203.7578, 38.12253, 4.153259, 15.70811, 4.698279, -0.2153777, 0.3412745, 0.3412745, 0.8489263, 8.469883, 6.495432, -0.1541118, -0.005535651, -0.005535651, 0.9880224, 9.499846, 9.620691, -0.1114734, -0.08567638, -0.08567638, 0.9863533, 10.49381, 10.7143, -0.0607846, -0.1421011, -0.1421011, 0.9777116, 10.88135, 10.99798, -0.09667409, -0.2497958, -0.2497958, 0.9305151, -0.1140912, -0.08159195, -0.08159195, 0.9867465, -0.04297188, -0.01159361, -0.01159361, 21.9551, 10.97755, -0.3339897, 0.2512552, 0.2512552, -0.8730364, 25.88409, 32.35511, 0.1260088, 0.07684571, 0.07684571, 0.9860585, 12.20798, 15.25997, -0.03623632, 0, 0, 0.9993433, 41.35883, 51.69854, 0.2968269, -0.03709751, -0.03709751, 0.9534891, 11.48228, 14.35285, 0.6444184, -0.08840957, -0.08840957, 0.7543821, 0, 0, 0, 1, 0, 0, 0
Unnamed, 390.1883, 26.97034, 0.1262015, 4, flat, 137.869, 203.7578, 38.12253, 4.153259, 14.83589, 3.70359, -0.08334077, 0.3578008, 0.3578008, 0.8584937, 10.86732, 9.666601, -0.1793877, 0.003364378, 0.003364378, 0.983767, 13.52063, 12.24376, -0.1938958, -0.05804308, -0.05804308, 0.977582, 13.98882, 12.23877, -0.1963938, -0.1226447, -0.1226447, 0.9650627, 14.07513, 13.4143, -0.2129894, -0.22807, -0.22807, 0.9222818, -0.1461718, 0.2797946, 0.2797946, 0.9066774, -0.01168278, 0.01098934, 0.01098934, 21.9551, 10.97755, -0.3339897, 0.2512552, 0.2512552, -0.8730364, 25.88409, 32.35511, 0.1260088, 0.07684571, 0.07684571, 0.9860585, 12.20798, 15.25997, -0.03623632, 0, 0, 0.9993433, 41.35883, 51.69854, 0.2968269, -0.03709751, -0.03709751, 0.9534891, 11.48228, 14.35285, 0.6444184, -0.08840957, -0.08840957, 0.7543821, 0, 0, 0, 1, 0, 0, 0
Unnamed, 390.1883, 28.70984, 0.02216815, 11, flat, 137.869, 203.7578, 38.12253, 4.153259, 8.951332, 7.939142, -0.2137459, 0.3233676, 0.3233676, 0.8632378, 5.642919, 3.239121, -0.1785894, 0.01633151, 0.01633151, 0.9836527, 5.685307, 5.609653, -0.1391377, -0.06389793, -0.06389793, 0.9861414, 5.646947, 5.48448, -0.1105106, -0.1329554, -0.1329554, 0.9759268, 6.617284, 5.990637, -0.1436189, -0.2868339, -0.2868339, 0.9026773, -0.1316551, -0.1715928, -0.1715928, 0.9611341, -0.07093691, -0.008110315, -0.008110315, 21.9551, 10.97755, -0.3339897, 0.2512552, 0.2512552, -0.8730364, 25.88409, 32.35511, 0.1260088, 0.07684571, 0.07684571, 0.9860585, 12.20798, 15.25997, -0.03623632, 0, 0, 0.9993433, 41.35883, 51.69854, 0.2968269, -0.03709751, -0.03709751, 0.9534891, 11.48228, 14.35285, 0.6444184, -0.08840957, -0.08840957, 0.7543821, 0, 0, 0, 1, 0, 0, 0
Unnamed, 390.1883, 30.43358, 0.07153012, 15, flat, 137.869, 203.7578, 38.12253, 4.153259, 9.850496, 4.738054, -0.1784659, 0.3661831, 0.3661831, 0.836642, 8.109102, 6.35067, -0.1357646, -0.03160252, -0.03160252, 0.9897326, 10.28941, 10.44647, -0.1232385, -0.1020679, -0.1020679, 0.9818231, 10.56675, 11.60106, -0.09858766, -0.162311, -0.162311, 0.9682927, 11.90787, 12.95814, -0.1065568, -0.3304848, -0.3304848, 0.8776134, 0.014901, 0.1088995, 0.1088995, 0.9879574, -0.03798214, -0.03420842, -0.03420842, 21.9551, 10.97755, -0.3339897, 0.2512552, 0.2512552, -0.8730364, 25.88409, 32.35511, 0.1260088, 0.07684571, 0.07684571, 0.9860585, 12.20798, 15.25997, -0.03623632, 0, 0, 0.9993433, 41.35883, 51.69854, 0.2968269, -0.03709751, -0.03709751, 0.9534891, 11.48228, 14.35285, 0.6444184, -0.08840957, -0.08840957, 0.7543821, 0, 0, 0, 1, 0, 0, 0
Unnamed, 390.1883, 31.72499, 0.1560208, 13, flat, 137.869, 203.7578, 38.12253, 4.153259, 9.841389, 7.10335, -0.2008747, 0.3387399, 0.3387399, 0.854494, 5.164598, 5.235026, -0.05181735, -0.03977722, -0.03977722, 0.997071, 5.991357, 7.855204, -0.03824029, -0.1044586, -0.1044586, 0.9882887, 5.69175, 7.269197, -0.02912897, -0.1565147, -0.1565147, 0.9747604, 6.529967, 8.429652, -0.04806291, -0.3273707, -0.3273707, 0.8850688, -0.007538098, -0.08968567, -0.08968567, 0.9918953, -0.0606591, -0.03883207, -0.03883207, 21.9551, 10.97755, -0.3339897, 0.2512552, 0.2512552, -0.8730364, 25.88409, 32.35511, 0.1260088, 0.07684571, 0.07684571, 0.9860585, 12.20798, 15.25997, -0.03623632, 0, 0, 0.9993433, 41.35883, 51.69854, 0.2968269, -0.03709751, -0.03709751, 0.9534891, 11.48228, 14.35285, 0.6444184, -0.08840957, -0.08840957, 0.7543821, 0, 0, 0, 1, 0, 0, 0
Unnamed, 390.1883, 32.95092, 0.1417791, 14, flat, 137.869, 203.7578, 38.12253, 4.153259, 14.27437, 5.990114, -0.2069184, 0.3329203, 0.3329203, 0.8576205, 7.888841, 6.222236, -0.126226, -0.0427292, -0.0427292, 0.9901593, 9.746549, 9.872312, -0.1205002, -0.1052353, -0.1052353, 0.9814942, 9.778954, 10.06992, -0.1099121, -0.1682416, -0.1682416, 0.9650435, 11.65205, 11.77283, -0.1194308, -0.3265559, -0.3265559, 0.8788964, 0.003566306, 0.01936478, 0.01936478, 0.9996186, -0.04960835, -0.03510106, -0.03510106, 21.9551, 10.97755, -0.3339897, 0.2512552, 0.2512552, -0.8730364, 25.88409, 32.35511, 0.1260088, 0.07684571, 0.07684571, 0.9860585, 12.20798, 15.25997, -0.03623632, 0, 0, 0.9993433, 41.35883, 51.69854, 0.2968269, -0.03709751, -0.03709751, 0.9534891, 11.48228, 14.35285, 0.6444184, -0.08840957, -0.08840957, 0.7543821, 0, 0, 0, 1, 0, 0, 0
Unnamed, 390.1883, 33.94492, 0.1932298, 1, flat, 137.869, 203.7578, 38.12253, 4.153259, 13.33015, 6.517012, -0.1787243, 0.323622, 0.323622, 0.8709738, 7.331254, 4.880701, -0.1636286, -0.0143328, -0.0143328, 0.9863138, 8.435964, 8.298034, -0.1426333, -0.08360758, -0.08360758, 0.9826878, 8.335597, 8.114088, -0.1241267, -0.1455544, -0.1455544, 0.9706804, 9.307003, 8.978069, -0.144732, -0.3013707, -0.3013707, 0.8929749, -0.09131353, 0.1049553, 0.1049553, 0.9846982, -0.03783352, -0.01728097, -0.01728097, 21.9551, 10.97755, -0.3339897, 0.2512552, 0.2512552, -0.8730364, 25.88409, 32.35511, 0.1260088, 0.07684571, 0.07684571, 0.9860585, 12.20798, 15.25997, -0.03623632, 0, 0, 0.9993433, 41.35883, 51.69854, 0.2968269, -0.03709751, -0.03709751, 0.9534891, 11.48228, 14.35285, 0.6444184, -0.08840957, -0.08840957, 0.7543821, 0, 0, 0, 1, 0, 0, 0
Unnamed, 767.3676, 2.960632, 0.01568986, 6, flat, 184.5712, 407.1783, 78.30006, 0, 19.0244, 10.16351, -0.1654322, 0.3105214, 0.3105214, 0.8830544, 9.65834, 9.496431, -0.07800902, -0.04860566, -0.04860566, 0.9945801, 12.78122, 13.45584, -0.07881857, -0.107678, -0.107678, 0.9851896, 13.59965, 14.62857, -0.05096023, -0.159256, -0.159256, 0.9729739, 14.02568, 15.79412, -0.05322824, -0.2629937, -0.2629937, 0.9267337, -0.19125, 0.1101122, 0.1101122, 0.96911, -0.04929195, -0.06252873, -0.06252873, 78.71435, 39.35717, -0.2516071, -0.02801732, -0.02801732, -0.9670181, 50.25995, 62.82494, 0.2010182, 0.2203776, 0.2203776, 0.9286868, 6.800843, 8.501054, 0.02047259, 0, 0, 0.9997904, 69.39996, 86.74995, 0.6331601, -0.08936441, -0.08936441, 0.7636337, 75.85252, 94.81565, 0.375107, -0.3002957, -0.3002957, 0.823978, 0, 0, 0, 1, 0, 0, 0
Unnamed, 767.3676, 4.539405, 0.05943067, 16, flat, 184.5712, 407.1783, 78.30006, 0, 24.73433, 1.07974, -0.1688789, 0.3329675, 0.3329675, 0.8658783, 9.346787, 10.88924, 0.1208512, -0.02102527, -0.02102527, 0.9922253, 10.9535, 13.82674, 0.1312822, -0.1070312, -0.1070312, 0.9797212, 11.56654, 13.8147, 0.1289515, -0.1573637, -0.1573637, 0.9663565, 11.31891, 13.82477, 0.1052475, -0.2632666, -0.2632666, 0.9221196, -0.01645885, 0.195308, 0.195308, 0.9609572, -0.04043934, -0.0913204, -0.0913204, 78.71435, 39.35717, -0.2516071, -0.02801732, -0.02801732, -0.9670181, 50.25995, 62.82494, 0.2010182, 0.2203776, 0.2203776, 0.9286868, 6.800843, 8.501054, 0.02047259, 0, 0, 0.9997904, 69.39996, 86.74995, 0.6331601, -0.08936441, -0.08936441, 0.7636337, 75.85252, 94.81565, 0.375107, -0.3002957, -0.3002957, 0.823978, 0, 0, 0, 1, 0, 0, 0
Unnamed, 767.3676, 6.734323, 0.0625644, 10, flat, 184.5712, 407.1783, 78.30006, 0, 12.57187, 9.770988, -0.1922843, 0.342763, 0.342763, 0.8532607, 9.955621, 10.45466, -0.03856483, -0.06091047, -0.06091047, 0.9955363, 12.00091, 12.87694, -0.03075263, -0.1236642, -0.1236642, 0.9841081, 12.50103, 13.45017, -0.007175982, -0.1738894, -0.1738894, 0.9692644, 12.78603, 14.70038, -0.0134876, -0.2889827, -0.2889827, 0.9125767, -0.213717, -0.06362133, -0.06362133, 0.9727434, -0.1115913, -0.03620329, -0.03620329, 78.71435, 39.35717, -0.2516071, -0.02801732, -0.02801732, -0.9670181, 50.25995, 62.82494, 0.2010182, 0.2203776, 0.2203776, 0.9286868, 6.800843, 8.501054, 0.02047259, 0, 0, 0.9997904, 69.39996, 86.74995, 0.6331601, -0.08936441, -0.08936441, 0.7636337, 75.85252, 94.81565, 0.375107, -0.3002957, -0.3002957, 0.823978, 0, 0, 0, 1, 0, 0, 0
Unnamed, 767.3676, 8.278587, 0.1648851, 5, flat, 184.5712, 407.1783, 78.30006, 0, 19.91423, 8.668911, -0.1651303, 0.3094242, 0.3094242, 0.8838809, 10.39813, 9.745217, -0.1089451, -0.05093831, -0.05093831, 0.9914342, 13.64467, 14.21323, -0.1073426, -0.1093911, -0.1093911, 0.9821124, 14.87033, 16.28376, -0.07009985, -0.1654437, -0.1654437, 0.9697127, 15.14112, 16.91731, -0.07911866, -0.2782654, -0.2782654, 0.9159024, -0.1613693, 0.1988778, 0.1988778, 0.9459679, -0.07461554, -0.04396302, -0.04396302, 78.71435, 39.35717, -0.2516071, -0.02801732, -0.02801732, -0.9670181, 50.25995, 62.82494, 0.2010182, 0.2203776, 0.2203776, 0.9286868, 6.800843, 8.501054, 0.02047259, 0, 0, 0.9997904, 69.39996, 86.74995, 0.6331601, -0.08936441, -0.08936441, 0.7636337, 75.85252, 94.81565, 0.375107, -0.3002957, -0.3002957, 0.823978, 0, 0, 0, 1, 0, 0, 0
Unnamed, 767.3676, 9.573345, 0.1413314, 4, flat, 184.5712, 407.1783, 78.30006, 0, 24.23801, 6.856609, -0.1656084, 0.2988852, 0.2988852, 0.8910158, 9.592266, 9.350214, -0.1214666, -0.03941238, -0.03941238, 0.9910294, 13.00609, 13.74103, -0.1322841, -0.09768161, -0.09768161, 0.9815384, 13.85327, 14.7958, -0.1097094, -0.1548167, -0.1548167, 0.9695501, 14.17682, 15.66594, -0.1218521, -0.26358, -0.26358, 0.919893, -0.1417141, 0.286845, 0.286845, 0.9029712, -0.05940258, -0.04660603, -0.04660603, 78.71435, 39.35717, -0.2516071, -0.02801732, -0.02801732, -0.9670181, 50.25995, 62.82494, 0.2010182, 0.2203776, 0.2203776, 0.9286868, 6.800843, 8.501054, 0.02047259, 0, 0, 0.9997904, 69.39996, 86.74995, 0.6331601, -0.08936441, -0.08936441, 0.7636337, 75.85252, 94.81565, 0.375107, -0.3002957, -0.3002957, 0.823978, 0, 0, 0, 1, 0, 0, 0
Unnamed, 767.3676, 11.08703, 0.07320361, 13, idle, 184.5712, 407.1783, 78.30006, 0, 14.67797, 5.104343, -0.1476766, 0.3713082, 0.3713082, 0.8381242, 11.31665, 13.37603, 0.1464111, -0.02942562, -0.02942562, 0.9883482, 11.60997, 13.63578, 0.1347595, -0.1117448, -0.1117448, 0.9781953, 12.26304, 14.54088, 0.135754, -0.1661521, -0.1661521, 0.9624748, 12.96963, 15.89889, 0.1214416, -0.2863559, -0.2863559, 0.9062299, -0.01506703, -0.08524626, -0.08524626, 0.9925922, -0.1006192, -0.1087346, -0.1087346, 78.71435, 39.35717, -0.2516071, -0.02801732, -0.02801732, -0.9670181, 50.25995, 62.82494, 0.2010182, 0.2203776, 0.2203776, 0.9286868, 6.800843, 8.501054, 0.02047259, 0, 0, 0.9997904, 69.39996, 86.74995, 0.6331601, -0.08936441, -0.08936441, 0.7636337, 75.85252, 94.81565, 0.375107, -0.3002957, -0.3002957, 0.823978, 0, 0, 0, 1, 0, 0, 0
Unnamed, 767.3676, 12.48484, 0.09197779, 3, flat, 184.5712, 407.1783, 78.30006, 0, 23.50579, 6.970773, -0.2026386, 0.2959071, 0.2959071, 0.8853337, 10.26106, 9.650602, -0.08958507, -0.03391032, -0.03391032, 0.994824, 13.53807, 14.80543, -0.08473478, -0.1083655, -0.1083655, 0.9845476, 14.23957, 16.95469, -0.02242281, -0.163298, -0.163298, 0.97271, 14.7793, 17.26578, -0.05371092, -0.2812204, -0.2812204, 0.9159396, -0.06356273, 0.2729374, 0.2729374, 0.9203098, -0.0499693, -0.08426961, -0.08426961, 78.71435, 39.35717, -0.2516071, -0.02801732, -0.02801732, -0.9670181, 50.25995, 62.82494, 0.2010182, 0.2203776, 0.2203776, 0.9286868, 6.800843, 8.501054, 0.02047259, 0, 0, 0.9997904, 69.39996, 86.74995, 0.6331601, -0.08936441, -0.08936441, 0.7636337, 75.85252, 94.81565, 0.375107, -0.3002957, -0.3002957, 0.823978, 0, 0, 0, 1, 0, 0, 0
Unnamed, 767.3676, 13.76743, 0.09985702, 0, flat, 184.5712, 407.1783, 78.30006, 0, 15.18735, 8.702335, -0.1741219, 0.3386481, 0.3386481, 0.8604165, 9.335889, 9.684645, -0.01477565, -0.0442859, -0.0442859, 0.9979275, 11.78908, 13.40631, -0.0003539325, -0.1210181, -0.1210181, 0.9852458, 12.75595, 14.90149, 0.03582725, -0.1799103, -0.1799103, 0.9664269, 12.90994, 16.19079, 0.02962202, -0.2952675, -0.2952675, 0.9081612, -0.1029051, 0.0253874, 0.0253874, 0.994043, -0.08307598, -0.07729883, -0.07729883, 78.71435, 39.35717, -0.2516071, -0.02801732, -0.02801732, -0.9670181, 50.25995, 62.82494, 0.2010182, 0.2203776, 0.2203776, 0.9286868, 6.800843, 8.501054, 0.02047259, 0, 0, 0.9997904, 69.39996, 86.74995, 0.6331601, -0.08936441, -0.08936441, 0.7636337, 75.85252, 94.81565, 0.375107, -0.3002957, -0.3002957, 0.823978, 0, 0, 0, 1, 0, 0, 0
Unnamed, 767.3676, 14.71593, 0.1006301, 1, flat, 184.5712, 407.1783, 78.30006, 0, 17.30131, 6.689586, -0.1670047, 0.330996, 0.330996, 0.8677515, 10.08229, 9.576226, -0.04141779, -0.04058582, -0.04058582, 0.997492, 13.03746, 14.35742, -0.02007952, -0.1194585, -0.1194585, 0.9854218, 13.84563, 15.91391, 0.02411221, -0.1800529, -0.1800529, 0.9667371, 14.26339, 16.32608, 0.001982685, -0.3015968, -0.3015968, 0.9044749, -0.09523445, 0.1077678, 0.1077678, 0.9837188, -0.06895075, -0.07934286, -0.07934286, 78.71435, 39.35717, -0.2516071, -0.02801732, -0.02801732, -0.9670181, 50.25995, 62.82494, 0.2010182, 0.2203776, 0.2203776, 0.9286868, 6.800843, 8.501054, 0.02047259, 0, 0, 0.9997904, 69.39996, 86.74995, 0.6331601, -0.08936441, -0.08936441, 0.7636337, 75.85252, 94.81565, 0.375107, -0.3002957, -0.3002957, 0.823978, 0, 0, 0, 1, 0, 0, 0
Unnamed, 767.3676, 16.70855, 0.1092298, 12, flat, 184.5712, 407.1783, 78.30006, 0, 14.49115, 6.193719, -0.1492762, 0.3645967, 0.3645967, 0.8437151, 10.07562, 11.64809, 0.06023407, -0.04684376, -0.04684376, 0.9959835, 11.21069, 13.53371, 0.07285217, -0.1267859, -0.1267859, 0.9810929, 11.61364, 15.24533, 0.108636, -0.1834594, -0.1834594, 0.9596268, 12.46032, 16.80145, 0.1107817, -0.3124248, -0.3124248, 0.8902298, -0.0306478, -0.1744583, -0.1744583, 0.9686018, -0.1399924, -0.08657598, -0.08657598, 78.71435, 39.35717, -0.2516071, -0.02801732, -0.02801732, -0.9670181, 50.25995, 62.82494, 0.2010182, 0.2203776, 0.2203776, 0.9286868, 6.800843, 8.501054, 0.02047259, 0, 0, 0.9997904, 69.39996, 86.74995, 0.6331601, -0.08936441, -0.08936441, 0.7636337, 75.85252, 94.81565, 0.375107, -0.3002957, -0.3002957, 0.823978, 0, 0, 0, 1, 0, 0, 0
Unnamed, 767.3676, 19.61984, 0.1010985, 17, flat, 184.5712, 407.1783, 78.30006, 0, 24.94334, 1.162643, -0.2075203, 0.3295023, 0.3295023, 0.8601115, 9.958979, 9.931849, 0.05154808, -0.02073245, -0.02073245, 0.9982401, 11.59765, 14.02977, 0.08375127, -0.1132106, -0.1132106, 0.9835408, 12.28899, 15.25403, 0.1310242, -0.1753128, -0.1753128, 0.9598768, 11.10784, 14.49639, 0.1118772, -0.3264252, -0.3264252, 0.8799868, 0.008718733, 0.268487, 0.268487, 0.9250694, -0.03384756, -0.1086037, -0.1086037, 78.71435, 39.35717, -0.2516071, -0.02801732, -0.02801732, -0.9670181, 50.25995, 62.82494, 0.2010182, 0.2203776, 0.2203776, 0.9286868, 6.800843, 8.501054, 0.02047259, 0, 0, 0.9997904, 69.39996, 86.74995, 0.6331601, -0.08936441, -0.08936441, 0.7636337, 75.85252, 94.81565, 0.375107, -0.3002957, -0.3002957, 0.823978, 0, 0, 0, 1, 0, 0, 0
Unnamed, 767.3676, 21.24976, 0.1816132, 15, flat, 184.5712, 407.1783, 78.30006, 0, 17.87666, 2.636262, -0.1529125, 0.3549015, 0.3549015, 0.8512976, 10.58983, 12.15526, 0.06562929, -0.0283001, -0.0283001, 0.9970412, 11.5995, 14.16592, 0.07054536, -0.1166063, -0.1166063, 0.9837832, 12.04804, 14.54754, 0.08895034, -0.1730504, -0.1730504, 0.9655025, 12.1241, 15.46089, 0.0829355, -0.2985357, -0.2985357, 0.9027041, -0.008428186, 0.1273112, 0.1273112, 0.9836223, -0.06478889, -0.09466776, -0.09466776, 78.71435, 39.35717, -0.2516071, -0.02801732, -0.02801732, -0.9670181, 50.25995, 62.82494, 0.2010182, 0.2203776, 0.2203776, 0.9286868, 6.800843, 8.501054, 0.02047259, 0, 0, 0.9997904, 69.39996, 86.74995, 0.6331601, -0.08936441, -0.08936441, 0.7636337, 75.85252, 94.81565, 0.375107, -0.3002957, -0.3002957, 0.823978, 0, 0, 0, 1, 0, 0, 0
Unnamed, 767.3676, 24.01398, 0.1207701, 11, flat, 184.5712, 407.1783, 78.30006, 0, 10.62669, 8.416783, -0.1866895, 0.3556079, 0.3556079, 0.8439391, 8.330672, 9.528462, 0.03242006, -0.03163445, -0.03163445, 0.9984726, 9.960163, 10.75188, 0.02639993, -0.1108437, -0.1108437, 0.9872844, 10.58816, 11.01154, 0.02790898, -0.1678409, -0.1678409, 0.9710201, 10.70204, 12.21919, 0.01983637, -0.2990952, -0.2990952, 0.9059198, -0.1360967, -0.1725635, -0.1725635, 0.9601673, -0.1475627, -0.05415154, -0.05415154, 78.71435, 39.35717, -0.2516071, -0.02801732, -0.02801732, -0.9670181, 50.25995, 62.82494, 0.2010182, 0.2203776, 0.2203776, 0.9286868, 6.800843, 8.501054, 0.02047259, 0, 0, 0.9997904, 69.39996, 86.74995, 0.6331601, -0.08936441, -0.08936441, 0.7636337, 75.85252, 94.81565, 0.375107, -0.3002957, -0.3002957, 0.823978, 0, 0, 0, 1, 0, 0, 0
Unnamed, 767.3676, 24.87962, 0.008796931, 8, flat, 184.5712, 407.1783, 78.30006, 0, 10.37441, 9.193854, -0.1504881, 0.3659036, 0.3659036, 0.8423672, 8.863239, 10.34049, 0.02586731, -0.04954219, -0.04954219, 0.9972071, 11.03899, 12.26847, 0.01412755, -0.1189903, -0.1189903, 0.9856384, 11.55824, 12.79085, 0.0191929, -0.175262, -0.175262, 0.9686063, 11.71201, 14.35452, 0.01142523, -0.3070688, -0.3070688, 0.9007147, -0.1224522, -0.07343168, -0.07343168, 0.9870264, -0.1320898, -0.06084992, -0.06084992, 78.71435, 39.35717, -0.2516071, -0.02801732, -0.02801732, -0.9670181, 50.25995, 62.82494, 0.2010182, 0.2203776, 0.2203776, 0.9286868, 6.800843, 8.501054, 0.02047259, 0, 0, 0.9997904, 69.39996, 86.74995, 0.6331601, -0.08936441, -0.08936441, 0.7636337, 75.85252, 94.81565, 0.375107, -0.3002957, -0.3002957, 0.823978, 0, 0, 0, 1, 0, 0, 0
Unnamed, 767.3676, 25.95926, 0.03703851, 9, flat, 184.5712, 407.1783, 78.30006, 0, 8.954009, 9.295065, -0.2204359, 0.3561911, 0.3561911, 0.8352628, 6.627204, 7.135424, -0.01489022, -0.02700739, -0.02700739, 0.9991594, 8.254904, 9.063494, -0.008170516, -0.1097848, -0.1097848, 0.98784, 9.355574, 8.806851, -0.01243053, -0.1674552, -0.1674552, 0.9714747, 9.537164, 9.874144, -0.0449099, -0.2951677, -0.2951677, 0.9075986, -0.2279505, -0.1393119, -0.1393119, 0.9535319, -0.1483313, -0.03576314, -0.03576314, 78.71435, 39.35717, -0.2516071, -0.02801732, -0.02801732, -0.9670181, 50.25995, 62.82494, 0.2010182, 0.2203776, 0.2203776, 0.9286868, 6.800843, 8.501054, 0.02047259, 0, 0, 0.9997904, 69.39996, 86.74995, 0.6331601, -0.08936441, -0.08936441, 0.7636337, 75.85252, 94.81565, 0.375107, -0.3002957, -0.3002957, 0.823978, 0, 0, 0, 1, 0, 0, 0
Unnamed, 767.3676, 27.67084, 0.07817852, 7, flat, 184.5712, 407.1783, 78.30006, 0, 13.21867, 8.273104, -0.1845407, 0.3505981, 0.3505981, 0.848591, 7.945396, 8.25973, -0.02781169, -0.04871832, -0.04871832, 0.997236, 10.80314, 11.22655, -0.03181313, -0.1133679, -0.1133679, 0.9865513, 11.2324, 11.13033, -0.03085156, -0.1708578, -0.1708578, 0.9698781, 11.69101, 11.81693, -0.04395865, -0.3070339, -0.3070339, 0.8997378, -0.2048136, 0.03936438, 0.03936438, 0.9772167, -0.1189199, -0.03873813, -0.03873813, 78.71435, 39.35717, -0.2516071, -0.02801732, -0.02801732, -0.9670181, 50.25995, 62.82494, 0.2010182, 0.2203776, 0.2203776, 0.9286868, 6.800843, 8.501054, 0.02047259, 0, 0, 0.9997904, 69.39996, 86.74995, 0.6331601, -0.08936441, -0.08936441, 0.7636337, 75.85252, 94.81565, 0.375107, -0.3002957, -0.3002957, 0.823978, 0, 0, 0, 1, 0, 0, 0
Unnamed, 767.3676, 28.75318, 0.0995104, 14, flat, 184.5712, 407.1783, 78.30006, 0, 17.75614, 3.312748, -0.1255125, 0.3560328, 0.3560328, 0.8548263, 10.17676, 10.54803, 0.03901401, -0.03498764, -0.03498764, 0.9980128, 11.95848, 13.72657, 0.06414266, -0.1190578, -0.1190578, 0.9836342, 12.17001, 14.38134, 0.08376423, -0.1730567, -0.1730567, 0.965964, 12.49446, 15.7329, 0.05807903, -0.2901479, -0.2901479, 0.9100853, -0.01689651, 0.009571685, 0.009571685, 0.9997656, -0.1136761, -0.0794403, -0.0794403, 78.71435, 39.35717, -0.2516071, -0.02801732, -0.02801732, -0.9670181, 50.25995, 62.82494, 0.2010182, 0.2203776, 0.2203776, 0.9286868, 6.800843, 8.501054, 0.02047259, 0, 0, 0.9997904, 69.39996, 86.74995, 0.6331601, -0.08936441, -0.08936441, 0.7636337, 75.85252, 94.81565, 0.375107, -0.3002957, -0.3002957, 0.823978, 0, 0, 0, 1, 0, 0, 0
Unnamed, 767.3676, 29.81608, 0.1185566, 2, flat, 184.5712, 407.1783, 78.30006, 0, 16.38343, 5.529673, -0.1445033, 0.3291229, 0.3291229, 0.8731982, 11.33626, 9.830774, -0.1245108, -0.03350189, -0.03350189, 0.9910864, 14.4406, 14.90889, -0.1102139, -0.1165413, -0.1165413, 0.9801475, 15.94675, 17.91455, -0.0488601, -0.1815398, -0.1815398, 0.9652458, 16.09576, 18.4214, -0.06873226, -0.3204987, -0.3204987, 0.8887278, -0.06336897, 0.2133881, 0.2133881, 0.9512705, -0.0818706, -0.0667287, -0.0667287, 78.71435, 39.35717, -0.2516071, -0.02801732, -0.02801732, -0.9670181, 50.25995, 62.82494, 0.2010182, 0.2203776, 0.2203776, 0.9286868, 6.800843, 8.501054, 0.02047259, 0, 0, 0.9997904, 69.39996, 86.74995, 0.6331601, -0.08936441, -0.08936441, 0.7636337, 75.85252, 94.81565, 0.375107, -0.3002957, -0.3002957, 0.823978, 0, 0, 0, 1, 0, 0, 0
